"ID",Fichier / Module,Titre du Test,Code d'Assertion,Résultat Attendu,Statut,Durée (s),Détail Erreur
AUT-1,AuthTest.php,Register returns token,test_register_returns_token,Retourne HTTP 201 (Créé),PASS,0.829,
AUT-2,AuthTest.php,Login correct returns 200,test_login_correct_returns_200,Retourne HTTP 200 (OK),PASS,0.088,
AUT-3,AuthTest.php,Login wrong password returns 401,test_login_wrong_password_returns_401,Retourne HTTP 401 (Non authentifié),PASS,0.268,
AUT-4,AuthTest.php,Logout revokes token,test_logout_revokes_token,Retourne HTTP 200 (OK),PASS,0.044,
AUT-5,AvisApiTest.php,Get avis returns list and stats,test_get_avis_returns_list_and_stats,Exécution correcte,PASS,0.057,
AUT-6,AvisApiTest.php,Post avis without token returns 401,test_post_avis_without_token_returns_401,Exécution correcte,PASS,0.035,
AUT-7,AvisApiTest.php,Post avis with token creates or updates,test_post_avis_with_token_creates_or_updates,Exécution correcte,PASS,0.052,
AUT-8,AvisApiTest.php,Post avis invalid notes returns 422,test_post_avis_invalid_notes_returns_422,Exécution correcte,PASS,0.053,
AUT-9,AvisApiTest.php,Delete avis authorized,test_delete_avis_authorized,Exécution correcte,PASS,0.044,
AUT-10,ChambreApiTest.php,Get chambres returns list,test_get_chambres_returns_list,Exécution correcte,PASS,0.050,
AUT-11,ChambreApiTest.php,Get chambre inexistante returns 404,test_get_chambre_inexistante_returns_404,Retourne HTTP 404 (Introuvable),PASS,0.038,
AUT-12,ChambreApiTest.php,Create chambre without token returns 401,test_create_chambre_without_token_returns_401,Exécution correcte,PASS,0.037,
AUT-13,ChambreApiTest.php,Create chambre valid returns 201,test_create_chambre_valid_returns_201,Exécution correcte,PASS,0.040,
AUT-14,ChambreApiTest.php,Update chambre prix returns 200,test_update_chambre_prix_returns_200,Exécution correcte,PASS,0.045,
AUT-15,ChambreApiTest.php,Delete chambre returns 200,test_delete_chambre_returns_200,Exécution correcte,PASS,0.040,
AUT-16,ExampleTest.php,The application returns a successful response,test_the_application_returns_a_successful_response,Retourne HTTP 200 (OK),PASS,0.071,
AUT-17,HotelApiTest.php,Get hotels returns list,test_get_hotels_returns_list,Retourne HTTP 200 (OK),PASS,0.089,
AUT-18,HotelApiTest.php,Get hotel by id returns correct hotel,test_get_hotel_by_id_returns_correct_hotel,Exécution correcte,PASS,0.104,
AUT-19,HotelApiTest.php,Get hotel inexistant returns 404,test_get_hotel_inexistant_returns_404,Retourne HTTP 404 (Introuvable),PASS,0.034,
AUT-20,HotelApiTest.php,Create hotel without token returns 401,test_create_hotel_without_token_returns_401,Retourne HTTP 401 (Non authentifié),PASS,0.033,
AUT-21,HotelApiTest.php,Create hotel with token returns 201,test_create_hotel_with_token_returns_201,Retourne HTTP 201 (Créé),PASS,0.073,
AUT-22,ProfilApiTest.php,Me returns authenticated user,test_me_returns_authenticated_user,Retourne HTTP 200 (OK),PASS,0.081,
AUT-23,ProfilApiTest.php,Update profile updates correctly,test_update_profile_updates_correctly,Retourne HTTP 200 (OK),PASS,0.039,
AUT-24,ProfilApiTest.php,Update password wrong current returns 422,test_update_password_wrong_current_returns_422,Retourne HTTP 422 (Erreur validation),PASS,0.042,
AUT-25,ReservationAdminTest.php,Get all reservations without admin returns 401,test_get_all_reservations_without_admin_returns_401,Retourne HTTP 403 (Interdit),PASS,0.075,
AUT-26,ReservationAdminTest.php,Admin can list all reservations,test_admin_can_list_all_reservations,Retourne HTTP 200 (OK),PASS,0.048,
AUT-27,ReservationAdminTest.php,Admin can confirm reservation,test_admin_can_confirm_reservation,Exécution correcte,PASS,0.042,
AUT-28,ReservationAdminTest.php,Admin can cancel reservation,test_admin_can_cancel_reservation,Exécution correcte,PASS,0.042,
AUT-29,ReservationAdminTest.php,Admin update invalid statut returns 422,test_admin_update_invalid_statut_returns_422,Exécution correcte,PASS,0.048,
AUT-30,ReservationAdminTest.php,Admin can delete reservation,test_admin_can_delete_reservation,Exécution correcte,PASS,0.038,
AUT-31,ReservationApiTest.php,Create reservation without token returns 401,test_create_reservation_without_token_returns_401,Retourne HTTP 401 (Non authentifié),PASS,0.041,
AUT-32,ReservationApiTest.php,Create reservation with invalid data returns 422,test_create_reservation_with_invalid_data_returns_422,Retourne HTTP 422 (Erreur validation),PASS,0.070,
AUT-33,ReservationApiTest.php,Create reservation valid returns 201 with prix,test_create_reservation_valid_returns_201_with_prix,Retourne HTTP 201 (Créé),PASS,0.046,
AUT-34,ReservationApiTest.php,Create reservation chambre wrong hotel returns 422,test_create_reservation_chambre_wrong_hotel_returns_422,Exécution correcte,PASS,0.045,
AUT-35,ReservationApiTest.php,Create reservation capacite insuffisante returns 422,test_create_reservation_capacite_insuffisante_returns_422,Retourne HTTP 422 (Erreur validation),PASS,0.039,
AUT-36,DestinationTest.php,HasNom retourne true si nom renseigne,test_hasNom_retourne_true_si_nom_renseigne,Exécution correcte,PASS,0.039,
AUT-37,DestinationTest.php,HasNom retourne false si nom vide,test_hasNom_retourne_false_si_nom_vide,Exécution correcte,PASS,0.001,
AUT-38,DestinationTest.php,HasNom retourne false si nom manquant,test_hasNom_retourne_false_si_nom_manquant,Exécution correcte,PASS,0.000,
AUT-39,DestinationTest.php,HasRegion retourne true si region renseignee,test_hasRegion_retourne_true_si_region_renseignee,Exécution correcte,PASS,0.000,
