Framework,Fichier,Test,Statut,Durée (s),Message erreur,Code du test
PHPUnit,AuthTest.php,test_register_returns_token,Pass,2,,"public function test_register_returns_token(...) {
        $res = $this->postJson('/api/register', [
            'nom'                  => 'Ben Ali',
            'prenom'               => 'Ahmed',
            'email'                => 'ahmed@test.com',
            'telephone'            => '+21612345678',
            'password'             => 'Password123',
            'password_confirmation'=> 'Password123',
        ]);

        $res->assertStatus(201)
            ->assertJsonStructure(['token', 'user']);
    }"
PHPUnit,AuthTest.php,test_login_correct_returns_200,Pass,0.078,,"public function test_login_correct_returns_200(...) {
        User::factory()->create([
            'email'    => 'test@test.com',
            'password' => bcrypt('Password123'),
        ]);

        $res = $this->postJson('/api/login', [
            'email'    => 'test@test.com',
            'password' => 'Password123',
        ]);

        $res->assertStatus(200)
            ->assertJsonStructure(['token', 'user']);
    }"
PHPUnit,AuthTest.php,test_login_wrong_password_returns_401,Pass,0.275,,"public function test_login_wrong_password_returns_401(...) {
        User::factory()->create([
            'email'    => 'test@test.com',
            'password' => bcrypt('Password123'),
        ]);

        $res = $this->postJson('/api/login', [
            'email'    => 'test@test.com',
            'password' => 'mauvais_password',
        ]);

        $res->assertStatus(401);
    }"
PHPUnit,AuthTest.php,test_logout_revokes_token,Pass,0.058,,"public function test_logout_revokes_token(...) {
        $user = User::factory()->create();
        $token = $user->createToken('test')->plainTextToken;

        $res = $this->withHeader('Authorization', ""Bearer $token"")
                    ->postJson('/api/logout');

        $res->assertStatus(200);

        // Vérifier que le token est révoqué
        $this->assertDatabaseCount('personal_access_tokens', 0);
    }"
PHPUnit,ChambreApiTest.php,test_get_chambres_returns_list,Pass,0.13,,"public function test_get_chambres_returns_list(...) {
        $hotel = $this->makeHotel();
        Chambre::create([
            'hotel_id' => $hotel->id, 'type' => 'double', 'nom' => 'Double Standard',
            'prix_base_nuit' => 150, 'capacite_adultes' => 2, 'capacite_enfants' => 1, 'quantite' => 5,
        ]);

        $res = $this->getJson(""/api/hotels/{$hotel->id}/chambres"");
        $res->assertStatus(200)->assertJsonCount(1);
    }"
PHPUnit,ChambreApiTest.php,test_get_chambre_inexistante_returns_404,Pass,0.136,,"public function test_get_chambre_inexistante_returns_404(...) {
        $res = $this->getJson('/api/chambres/9999');
        $res->assertStatus(404);
    }"
PHPUnit,ChambreApiTest.php,test_create_chambre_without_token_returns_401,Pass,0.048,,"public function test_create_chambre_without_token_returns_401(...) {
        $hotel = $this->makeHotel();
        $res = $this->postJson(""/api/hotels/{$hotel->id}/chambres"", []);
        $res->assertStatus(401);
    }"
PHPUnit,ChambreApiTest.php,test_create_chambre_valid_returns_201,Pass,0.048,,"public function test_create_chambre_valid_returns_201(...) {
        [, $token] = $this->makeAdmin();
        $hotel = $this->makeHotel();

        $res = $this->withHeader('Authorization', ""Bearer $token"")
                    ->postJson(""/api/hotels/{$hotel->id}/chambres"", [
                        'type'             => 'triple',
                        'nom'              => 'Chambre Triple Vue Mer',
                        'prix_base_nuit'   => 250,
                        'capacite_adultes' => 3,
                        'capacite_enfants' => 1,
                        'quantite'         => 4,
                    ]);

        $res->assertStatus(201)
            ->assertJsonFragment(['nom' => 'Chambre Triple Vue Mer', 'prix_base_nuit' => 250]);
    }"
PHPUnit,ChambreApiTest.php,test_update_chambre_prix_returns_200,Pass,0.062,,"public function test_update_chambre_prix_returns_200(...) {
        [, $token] = $this->makeAdmin();
        $hotel = $this->makeHotel();
        $chambre = Chambre::create([
            'hotel_id' => $hotel->id, 'type' => 'simple', 'nom' => 'Chambre Simple',
            'prix_base_nuit' => 100, 'capacite_adultes' => 1, 'capacite_enfants' => 0, 'quantite' => 3,
        ]);

        $res = $this->withHeader('Authorization', ""Bearer $token"")
                    ->postJson(""/api/chambres/{$chambre->id}"", [
                        'prix_base_nuit' => 180,
                        'quantite'       => 5,
                        'nom'            => 'Chambre Simple',
                    ]);

        $res->assertStatus(200)
            ->assertJsonFragment(['prix_base_nuit' => 180, 'quantite' => 5]);
    }"
PHPUnit,ChambreApiTest.php,test_delete_chambre_returns_200,Pass,0.227,,"public function test_delete_chambre_returns_200(...) {
        [, $token] = $this->makeAdmin();
        $hotel = $this->makeHotel();
        $chambre = Chambre::create([
            'hotel_id' => $hotel->id, 'type' => 'simple', 'nom' => 'À supprimer',
            'prix_base_nuit' => 90, 'capacite_adultes' => 1, 'capacite_enfants' => 0, 'quantite' => 2,
        ]);

        $res = $this->withHeader('Authorization', ""Bearer $token"")
                    ->deleteJson(""/api/chambres/{$chambre->id}"");

        $res->assertStatus(200)->assertJsonFragment(['message' => 'Chambre supprimée']);
        $this->assertDatabaseMissing('chambres', ['id' => $chambre->id]);
    }"
PHPUnit,ExampleTest.php,test_the_application_returns_a_successful_response,Pass,0.055,,"public function test_the_application_returns_a_successful_response(...) {
        $response = $this->get('/');

        $response->assertStatus(200);
    }"
PHPUnit,HotelApiTest.php,test_get_hotels_returns_list,Pass,0.229,,"public function test_get_hotels_returns_list(...) {
        $this->createHotel();
        $this->createHotel();

        $res = $this->getJson('/api/hotels');

        $res->assertStatus(200)
            ->assertJsonCount(2);
    }"
PHPUnit,HotelApiTest.php,test_get_hotel_by_id_returns_correct_hotel,Pass,0.136,,"public function test_get_hotel_by_id_returns_correct_hotel(...) {
        $hotel = $this->createHotel();

        $res = $this->getJson(""/api/hotels/{$hotel->id}"");

        $res->assertStatus(200)
            ->assertJsonFragment(['nom' => $hotel->nom]);
    }"
PHPUnit,HotelApiTest.php,test_get_hotel_inexistant_returns_404,Pass,0.054,,"public function test_get_hotel_inexistant_returns_404(...) {
        $res = $this->getJson('/api/hotels/9999');
        $res->assertStatus(404);
    }"
PHPUnit,HotelApiTest.php,test_create_hotel_without_token_returns_401,Pass,0.037,,"public function test_create_hotel_without_token_returns_401(...) {
        $res = $this->postJson('/api/hotels', [
            'nom'          => 'Hotel Test',
            'prix_par_nuit'=> 150,
            'etoiles'      => 4,
        ]);

        $res->assertStatus(401);
    }"
PHPUnit,HotelApiTest.php,test_create_hotel_with_token_returns_201,Pass,0.204,,"public function test_create_hotel_with_token_returns_201(...) {
    // Créer un user ADMIN au lieu d'un user normal
    $user        = User::factory()->create(['role' => 'admin']);
    $token       = $user->createToken('test')->plainTextToken;
    $destination = Destination::factory()->create();

    $res = $this->withHeader('Authorization', ""Bearer $token"")
                ->postJson('/api/hotels', [
                    'destination_id' => $destination->id,
                    'nom'            => 'Hotel Test',
                    'prix_par_nuit'  => 150,
                    'etoiles'        => 4,
                    'disponible'     => true,
                ]);

    $res->assertStatus(201)
        ->assertJsonFragment(['nom' => 'Hotel Test']);
}"
PHPUnit,ProfilApiTest.php,test_me_returns_authenticated_user,Pass,0.07,,"public function test_me_returns_authenticated_user(...) {
        $user  = User::factory()->create();
        $token = $user->createToken('test')->plainTextToken;

        $res = $this->withHeader('Authorization', ""Bearer $token"")
                    ->getJson('/api/me');

        $res->assertStatus(200)
            ->assertJsonFragment(['email' => $user->email]);
    }"
PHPUnit,ProfilApiTest.php,test_update_profile_updates_correctly,Pass,0.054,,"public function test_update_profile_updates_correctly(...) {
        $user  = User::factory()->create();
        $token = $user->createToken('test')->plainTextToken;

        $res = $this->withHeader('Authorization', ""Bearer $token"")
                    ->putJson('/api/me', [
                        'nom'       => 'Nouveau',
                        'prenom'    => 'Prénom',
                        'email'     => $user->email,
                        'telephone' => '+21699999999',
                    ]);

        $res->assertStatus(200)
            ->assertJsonFragment(['nom' => 'Nouveau']);
    }"
PHPUnit,ProfilApiTest.php,test_update_password_wrong_current_returns_422,Pass,0.047,,"public function test_update_password_wrong_current_returns_422(...) {
        $user  = User::factory()->create(['password' => bcrypt('correct123')]);
        $token = $user->createToken('test')->plainTextToken;

        $res = $this->withHeader('Authorization', ""Bearer $token"")
                    ->putJson('/api/me/password', [
                        'current_password'          => 'mauvais_password',
                        'new_password'              => 'nouveau123',
                        'new_password_confirmation' => 'nouveau123',
                    ]);

        $res->assertStatus(422);
    }"
PHPUnit,ReservationAdminTest.php,test_get_all_reservations_without_admin_returns_401,Pass,0.048,,"public function test_get_all_reservations_without_admin_returns_401(...) {
        $user  = User::factory()->create(); // client ordinaire
        $token = $user->createToken('u')->plainTextToken;

        $res = $this->withHeader('Authorization', ""Bearer $token"")
                    ->getJson('/api/reservations');

        $res->assertStatus(403);
    }"
